id:int,:ID,publishing_date,title,channel,ressort
2000103125137,a2000103125137,2019-05-15T09:00:00.000000Z,U-Bahn und Gondeln: Nagls Visionen für Graz,Panorama,Österreich
2000103125927,a2000103125927,2019-05-17T12:03:44.000000Z,Männliche Superhelden haben eine überproportionalere Brust als weibliche,Wissenschaft,Science Fiction & Fantasy
2000103125949,a2000103125949,2019-05-15T06:00:00.000000Z,"""Erde"" von Nikolaus Geyrhalter: Die Erde ist ein zäher Brocken",Kultur,Filmkritik
2000103126049,a2000103126049,2019-05-15T11:00:00.000000Z,"Viel Gewalt in Frankreichs Schulen, während Japans Schüler sich einsperren",Panorama,Schule und Kindergarten
2000103126265,a2000103126265,2019-05-25T15:51:54.000000Z,EU-Wahl: Wie Tools dem unentschlossenen Wähler helfen,Web,Netzpolitik
2000103126325,a2000103126325,2019-05-14T16:45:23.000000Z,Island erlaubt Schwangerschaftsabbruch bis zur 22. Woche,dieStandard,Abtreibung
2000103127306,a2000103127306,2019-05-14T16:56:25.000000Z,"Nikolaus Habjans ""Oberon"": Puppenspiel im Menschenversuchslabor",Kultur,Theater an der Wien
2000103127552,a2000103127552,2019-05-15T06:00:00.000000Z,"2 im Gespräch, Angst essen Seele auf: TV-Tipps für Mittwoch",Etat,TV-Programm: Switchlist
2000103127956,a2000103127956,2019-05-17T11:00:00.000000Z,Weltweit begehrt: Weinfässer aus Niederösterreich,Lifestyle,Wein
2000103128173,a2000103128173,2019-05-14T18:37:56.000000Z,Schulen wollen direkt über Ausschlüsse entscheiden,Panorama,Österreich
2000103128253,a2000103128253,2019-05-14T16:59:04.000000Z,"AUA-Flug nach ""Geruchsvorfall"" kurz vor Start in Schwechat gecancelt",Panorama,Österreich
2000103129203,a2000103129203,2019-05-14T17:09:24.000000Z,Jim Jarmusch eröffnet Filmfestival Cannes: Hohepriester der Hipness,Kultur,Film
2000103129865,a2000103129865,2019-05-14T17:10:55.000000Z,"Zverev scheitert früh, Federer kritisiert Ticketpreise",Sport,Tennis
2000103130097,a2000103130097,2019-05-14T17:13:13.000000Z,Drei Schlepper und 36 illegal Eingereiste in der Steiermark erwischt,Panorama,Flüchtlinge in Österreich
2000103130245,a2000103130245,2019-05-14T17:14:21.000000Z,Zandvoort ab 2020 wieder im WM-Kalender,Sport,Formel 1
2000103130527,a2000103130527,2019-05-14T19:37:15.000000Z,Türkiser Schlingerkurs,Meinung,Günther Oswald
2000103131286,a2000103131286,2019-05-14T17:27:36.000000Z,Immer mit der Ruhe,Meinung,Kim Son Hoang 
2000103131497,a2000103131497,2019-05-14T17:24:00.000000Z,Disney übernimmt Kontrolle über Videodienst Hulu,Etat,Internet
2000103131526,a2000103131526,2019-05-14T17:24:30.000000Z,US-Drohgebärden gegen den Iran am Persischen Golf,International,Iran
2000103131606,a2000103131606,2019-05-14T17:47:35.820000Z,Handelsstreit trifft US-Verbraucher – Trump tritt auf die Bremse,Wirtschaft,Welthandel
2000103131632,a2000103131632,2019-05-14T17:38:50.000000Z,Verfassungspläne des Justizministers stoßen bei Landeschefs auf Kritik,Inland,Sachpolitik
2000103131738,a2000103131738,2019-05-15T11:47:49.000000Z,Auf dem glatten Parkett des Religionsdiskurses,Meinung,Kommentare der anderen
2000103131764,a2000103131764,2019-05-14T17:27:23.830000Z,US-Außenminister Pompeo dämpft in Russland Angst vor Iran-Krieg,International,Russland
2000103131885,a2000103131885,2019-05-14T17:18:22.000000Z,Balakow neuer bulgarischer Teamchef,Sport,Fußball International
2000103131990,a2000103131990,2019-05-14T17:34:36.000000Z,Krisenpflege: Familienministerin spielt Ländern Ball zu,Inland,Sozialpolitik & Armut
2000103132045,a2000103132045,2019-05-15T07:00:00.000000Z,"Streik und Sex sind für den Feminismus wichtig, die Kombi nicht",dieStandard,Blog: Über die Verhältnisse
2000103133618,a2000103133618,2019-05-14T17:43:08.000000Z,Vier Jahre Haft nach Messerattacke auf Ehefrau in Niederösterreich,Panorama,Österreich
2000103133730,a2000103133730,2019-05-14T18:24:28.000000Z,Gestärkter Flüchtlingsschutz: Kickls Missverständnis,Meinung,Irene Brickner
2000103133892,a2000103133892,2019-05-14T18:00:51.350000Z,OMV bekommt runderneuertes Aufsichtsgremium,Wirtschaft,Unternehmen
2000103133930,a2000103133930,2019-05-15T06:00:00.000000Z,Flüchtlinge als Erntehelfer: Wer will sie?,Wirtschaft,Wirtschaftspolitik
2000103134522,a2000103134522,2019-05-15T09:42:14.000000Z,Vater der neuen Geldtheorie hat einfache Lösung für alle Probleme,Wirtschaft,Wirtschaftspolitik
2000103135571,a2000103135571,2019-05-14T18:06:55.000000Z,Roglic profitiert von Sturz im Feld,Sport,Giro d'Italia
2000103135641,a2000103135641,2019-05-14T18:21:39.000000Z,EU-Gerichtshof erschwert Abschiebung straffälliger Flüchtlinge,Panorama,Flucht und Politik
2000103135972,a2000103135972,2019-05-16T07:00:00.000000Z,Prozess um üble Nachrede: Vendetta im Wuff-Forum,Panorama,Gerichtsreportagen
2000103136129,a2000103136129,2019-05-14T18:17:53.000000Z,OnePlus 7 (Pro) vorgestellt: Frisches Flaggschiff mit Popup-Kamera,Web,Android
2000103136422,a2000103136422,2019-05-14T18:55:54.000000Z,Behinderte Menschen warten weiter auf ihre Rechte,Panorama,Inklusion von Behinderten
2000103137444,a2000103137444,2019-05-14T18:49:59.000000Z,Altachs Grbic wechselt nach Frankreich,Sport,Fußball International
2000103137727,a2000103137727,2019-05-14T18:54:10.000000Z,Deutschland mit drittem Sieg im dritten Match,Sport,Eishockey-WM 2019
2000103138576,a2000103138576,2019-05-14T19:07:13.000000Z,Maduro-Regime hindert Venezuelas Parlamentarier an Sitzung,International,Venezuela
2000103139298,a2000103139298,2019-05-14T19:52:32.000000Z,CO2-Konzentration erreicht Werte wie vor drei Millionen Jahren,Wissenschaft,Natur
2000103139532,a2000103139532,2019-05-14T19:34:59.000000Z,Auch Steven Bullock will US-Präsident werden,International,USA
2000103140891,a2000103140891,2019-05-15T08:00:00.000000Z,"Diese Spinne nutzt ihr Netz, um sich auf ihre Beute zu katapultieren",Wissenschaft,Natur
2000103141449,a2000103141449,2019-05-14T20:31:13.000000Z,Umstrittener Afghanistan-Gutachter Mahringer verliert Zulassung,Inland,Integrationspolitik
2000103141835,a2000103141835,2019-05-14T20:47:25.000000Z,May könnte Unterhaus am 9. Juni über Brexit abstimmen lassen,International,Brexit
2000103143420,a2000103143420,2019-05-14T21:28:40.000000Z,Petacchi weist Dopingvorwurf zurück,Sport,Doping
2000103143683,a2000103143683,2019-05-14T21:40:24.000000Z,Stadionverbote für Grasshoppers-Fans ausgesprochen,Sport,Fußball International
2000103144318,a2000103144318,2019-05-14T21:59:35.000000Z,Mafia-Firma sollte Brücke in Genua abreißen,Panorama,Welt-Chronik
2000103144399,a2000103144399,2019-05-17T09:00:00.000000Z,Max F. Perutz: Legendärer Leiter des erfolgreichsten Labors der Welt,Wissenschaft,Forschung Spezial
2000103145053,a2000103145053,2019-05-14T22:28:19.960000Z,Nach E-Mail-Kontakt mit Sellner buchte Christchurch-Attentäter Mietauto in Österreich,Inland,Rechtsextremismus
2000103146094,a2000103146094,2019-05-14T22:51:23.000000Z,Österreich verliert Abwehrschlacht,Sport,Eishockey-WM 2019
2000103147564,a2000103147564,2019-05-15T10:14:28.000000Z,Herr Hasenhüttl zwingt das Glück,Sport,Premier League
2000103147998,a2000103147998,2019-05-15T10:14:54.000000Z,"Hasenhüttl: ""Rückblickend war es ein Wahnsinn""",Sport,Premier League
2000103151432,a2000103151432,2019-05-15T05:38:22.130000Z,Iran setzt Atomabkommen offiziell teilweise aus,International,Iran
2000103151655,a2000103151655,2019-05-15T05:53:31.000000Z,Facebook verschärft nach Christchurch Regeln für Livestreams,Wirtschaft,Unternehmen
2000103152204,a2000103152204,2019-05-15T06:09:18.000000Z,Einigung auf dreijährige Übergangsphase im Sudan verkündet,International,Sudan
2000103152713,a2000103152713,2019-05-15T06:57:38.000000Z,Alabamas Senat stimmt für fast vollständiges Abtreibungsverbot,dieStandard,Abtreibung
2000103152834,a2000103152834,2019-05-15T06:45:56.000000Z,Erstes Halbfinale beim Song Contest: Trash wird siegen!,Etat,Fernsehkritik: TV-Tagebuch
2000103154092,a2000103154092,2019-05-15T07:26:57.000000Z,Brasiliens Ex-Präsident Temer wieder aus U-Haft entlassen,International,Brasilien
2000103154218,a2000103154218,2019-05-15T07:34:48.000000Z,Deutsche Paketdienste müssen Sozialabgaben für Subunternehmer nachzahlen,Wirtschaft,Deutsche Wirtschaft
2000103154729,a2000103154729,2019-05-15T07:45:47.000000Z,Rekord: Monet-Gemälde für knapp 111 Millionen Dollar versteigert,Kultur,Kunstmarkt
2000103155509,a2000103155509,2019-05-15T08:07:42.000000Z,Christoph Bazil ist neuer Leiter des Bundesdenkmalamts,Panorama,Österreich
2000103155821,a2000103155821,2019-05-15T08:13:25.720000Z,Salvini will Euro-Stabilitätskriterien aufweichen,Wirtschaft,Außenwirtschaft
2000103156613,a2000103156613,2019-05-15T08:58:17.000000Z,Land Oberösterreich kaufte 2011 Gemälde Odin Wiesingers für Kunstsammlung,Inland,Inland
2000103156837,a2000103156837,2019-05-15T08:27:33.670000Z,"Van der Bellen bestreitet ""Unterwürfigkeit"" gegenüber Russland",International,International
2000103156877,a2000103156877,2019-05-15T08:45:42.000000Z,Parlament debattiert Kopftuchverbot an Volksschulen,Inland,Nationalrat
2000103157344,a2000103157344,2019-05-15T08:36:48.000000Z,Raiffeisen Bank mit Gewinnrückgang – Aktie fällt,Wirtschaft,Banken
2000103159172,a2000103159172,2019-05-15T09:07:29.000000Z,OMV im Visier: US-Senat will Nord Stream 2 mit Sanktionen stoppen,Wirtschaft,Unternehmen
2000103159213,a2000103159213,2019-05-15T09:03:57.000000Z,Innenminister Kickl vergleicht Odin Wiesinger mit Hermann Nitsch,Kultur,Kulturpolitik
2000103159547,a2000103159547,2019-05-16T13:54:36.000000Z,"Zitrustage, Feschmarkt, Take Festival",Lifestyle,Was ist los am Wochenende?
2000103160056,a2000103160056,2019-05-15T09:55:38.000000Z,Kenneth Ize gewinnt Modepreis der Stadt Wien,Lifestyle,Mode & Kosmetik
2000103160396,a2000103160396,2019-05-15T09:33:39.000000Z,Giorgio Moroder in Wien: Geschichtsstunde mit Gedächtnislücken,Kultur,Musik
2000103160791,a2000103160791,2019-05-15T09:20:14.000000Z,"""Rage 2"" im Test: Großartiger Shooter, fades Drumherum",Web,Games-Rezensionen
2000103161690,a2000103161690,2019-05-15T09:42:58.000000Z,"Eine 14-jährige Youtuberin ist der neue ""Kinderstar"" der Rechtsextremen",Web,Netzpolitik
2000103162096,a2000103162096,2019-05-22T10:53:56.000000Z,Raspberry Pi 4: Neue Details zum Mini-Rechner,Web,Innovationen
2000103162593,a2000103162593,2019-05-15T09:48:43.000000Z,Deutsche Wirtschaft startete mit mehr Schwung ins Jahr,Wirtschaft,Wirtschaftspolitik
2000103162973,a2000103162973,2019-05-15T09:55:36.000000Z,Trump dürfte Verbot für Geschäfte mit Huawei Weg ebnen,Web,Netzpolitik
2000103163204,a2000103163204,2019-05-15T11:35:13.000000Z,Schwere Sicherheitslücke: Microsoft liefert Not-Patch für Windows XP,Web,Microsoft
2000103164162,a2000103164162,2019-05-15T10:20:45.000000Z,338.000 sahen erstes Halbfinale beim Song Contest im ORF,Etat,ORF-Programm
2000103164331,a2000103164331,2019-05-16T06:00:00.000000Z,Was lesen Sie in den Öffis?,Kultur,Literaturforum
2000103164566,a2000103164566,2019-05-15T10:27:28.000000Z,"Song Contest in Tel Aviv: Sicherheit aus Routine, Party als Prinzip",Kultur,Musik
2000103164757,a2000103164757,2019-05-15T12:00:00.000000Z,Sellners Spenden aus Deutschland und die E-Mails mit dem Christchurch-Terroristen,Inland,Rechtsextremismus
2000103164803,a2000103164803,2019-05-15T10:25:43.000000Z,"""Battlefield 5"": Massiver Spielerschwund bei starkem BR-Modus",Web,Games
2000103164832,a2000103164832,2019-05-15T10:28:04.710000Z,Adobe: Nutzer dürfen älteren Photoshop nicht mehr verwenden,Web,Netzpolitik
2000103164973,a2000103164973,2019-05-15T10:42:26.000000Z,Ministerrat beschloss Änderungen bei Transparenzdatenbank,Inland,Sachpolitik
2000103165218,a2000103165218,2019-05-15T10:30:01.000000Z,Missbrauchsopfer klagen Vatikan auf Herausgabe von Täternamen,Panorama,Missbrauch
2000103165598,a2000103165598,2019-05-15T10:30:25.000000Z,"Warriors zu gut für Blazers, New Orleans bekommt Williamson",Sport,Basketball: NBA
2000103166007,a2000103166007,2019-05-15T10:41:26.000000Z,Oettinger sieht Anzeichen für Rückkehr Orbáns auf proeuropäischen Kurs,International,Ungarn
2000103166056,a2000103166056,2019-05-15T10:41:31.000000Z,Boston vor NHL-Finaleinzug,Sport,Eishockey: NHL
2000103166163,a2000103166163,2019-05-15T10:44:50.000000Z,Konflikt um Termin für Amtseeinführung Selenskis,International,Ukraine
2000103166185,a2000103166185,2019-05-15T10:43:39.000000Z,Staatsziel Wirtschaft: Schramböck macht Druck auf SPÖ und Neos,Wirtschaft,Wirtschaftspolitik
2000103166299,a2000103166299,2019-05-15T10:46:25.000000Z,Diebe ließen 65 Zierelemente von Parlamentsstiegen mitgehen,Panorama,Wien
2000103166356,a2000103166356,2019-05-15T10:55:36.000000Z,Uni Wien und TU Wien verlängern Anmeldefrist,Bildung,Hochschule
2000103167386,a2000103167386,2019-05-15T10:52:16.000000Z,Fix: Griezmann verlässt Atletico Madrid,Sport,Transfermarkt
2000103167547,a2000103167547,2019-05-15T10:58:41.000000Z,Kickl sieht in Sellner-Mails nichts Neues,Inland,Rechtsextremismus
2000103169419,a2000103169419,2019-05-15T11:22:34.000000Z,In Berlin haben Fiakerpferde künftig ab 30 Grad hitzefrei,Panorama,Tiere
2000103169957,a2000103169957,2019-05-15T11:26:03.000000Z,Amateuraufnahmen aus dem Warschauer Ghetto von 1941 gezeigt,Wissenschaft,Zeit
2000103170191,a2000103170191,2019-05-15T11:28:09.000000Z,Polnischer Botschafter in Tel Aviv angegriffen,International,Israel
2000103170458,a2000103170458,2019-05-17T09:00:00.410000Z,"100 Jahre Frauenwahlrecht: ""Sprung ins Dunkle""",Wissenschaft,Blog: Geschichte Österreichs
2000103170648,a2000103170648,2019-05-15T11:35:48.000000Z,Italienisches Frachtschiff vor Mallorca in Brand,Panorama,Welt-Chronik
2000103170910,a2000103170910,2019-05-15T11:38:58.000000Z,Österreichischer Denuvo-Kopierschutz wird immer schneller geknackt,Web,Games
2000103171730,a2000103171730,2019-05-15T11:52:41.000000Z,Deutsche-Bank-Razzia zieht weitere Durchsuchungen nach sich,Wirtschaft,Steuern
2000103171914,a2000103171914,2019-05-15T11:58:47.000000Z,"""Game of Thrones""-Stars singen für Sodastream ""Goodbye Plastic Bottles""",Etat,Werbung
2000103172551,a2000103172551,2019-05-15T12:04:14.000000Z,EU-Wahl: Bisher 109.050 Euro für Google-Werbung,Etat,Werbung
2000103172950,a2000103172950,2019-05-15T12:09:11.000000Z,"Vier weitere Radprofis nach ""Operation Aderlass"" unter Verdacht",Sport,Doping
2000103173252,a2000103173252,2019-05-15T12:10:36.000000Z,WHO-Empfehlung gegen Demenz: Viel bewegen und nicht rauchen,Gesundheit,Alzheimer & Demenz
2000103173465,a2000103173465,2019-05-15T12:12:02.000000Z,Straßenschlachten vor letzter Wahlrunde in Indien,International,Indien
2000103174595,a2000103174595,2019-05-16T09:00:00.000000Z,San Francisco verbietet Behörden Software zur Gesichtserkennung,International,USA
2000103174823,a2000103174823,2019-05-15T12:21:57.000000Z,"Kopfgeldjäger, Händler & Co: ""Red Dead Online"" wird zum Rollenspiel",Web,Games
2000103174851,a2000103174851,2019-05-15T12:21:52.000000Z,Große Gehirne verkürzen die Lebenszeit – zumindest bei Fischen,Wissenschaft,Natur
2000103175198,a2000103175198,2019-05-21T11:00:00.000000Z,Was macht Freundschaften im Alter besonders?,User,Mitreden: Freundschaft
2000103175820,a2000103175820,2019-05-15T14:09:54.000000Z,Factcheck: Hat NBC das Foto eines Babys mit Masern gefälscht?,Web,Netzpolitik
2000103175891,a2000103175891,2019-05-15T12:42:54.000000Z,Krankenkassen erwarten 2019 Defizit von 83 Millionen Euro,Inland,Gesundheitspolitik
2000103176324,a2000103176324,2019-05-21T09:00:00.000000Z,Was wissen Sie über Arbeit?,Wirtschaft,"Semesterfrage der Uni Wien: ""Wie werden wir morgen"
2000103176346,a2000103176346,2019-05-15T12:43:34.000000Z,China blockierte Wikipedia in sämtlichen Sprachen,Web,Netzpolitik
2000103176728,a2000103176728,2019-05-15T12:49:46.000000Z,"Netflix veröffentlicht Trailer zu neuen Folgen von ""Black Mirror""",Etat,TV-Serien
2000103176989,a2000103176989,2019-05-16T06:00:00.000000Z,"Fluglärm: Kinder schlafen schlechter, fühlen sich aber nicht müder",Gesundheit,Kinder- und Jugendgesundheit 
2000103177409,a2000103177409,2019-05-15T13:01:04.400000Z,Hassposter verurteilt: Hundebesitzer verglich Ulli Sima mit Hitler,Web,Debatten im Netz
2000103177477,a2000103177477,2019-05-15T13:07:29.000000Z,"Strache hält Time-out-Gruppen für ""Unsinn""",Bildung,Unterricht
2000103177910,a2000103177910,2019-05-15T13:06:58.000000Z,Das Programm für das Wiener Donauinselfest 2019 ist komplett,Panorama,Donauinselfest
2000103178559,a2000103178559,2019-05-15T14:06:08.000000Z,Wiener Stadtrat Hacker entschuldigt sich für Schimpfwort-Liste,Panorama,Wien
2000103179608,a2000103179608,2019-05-15T13:41:53.000000Z,Kickl: EU-Gericht nach Asylurteil auf falschem Weg,Panorama,Flucht und Politik
2000103180027,a2000103180027,2019-05-17T06:00:00.000000Z,Ab wann ist man fix zusammen?,Lifestyle,Liebesforum
2000103180069,a2000103180069,2019-05-15T13:50:53.000000Z,Autozulieferer Fertinger in Niederösterreich insolvent – 200 Mitarbeiter betroffen,Wirtschaft,Unternehmen
2000103180712,a2000103180712,2019-05-15T18:18:10.000000Z,"Jim Jarmuschs Cannes-Opener ""The Dead Don't Die""",Kultur,Filmfestival Cannes
2000103180812,a2000103180812,2019-05-15T14:01:56.000000Z,Kamera-Fahrzeuge von Google messen Luftverschmutzung in Amsterdam,Web,Innovationen
2000103181164,a2000103181164,2019-05-15T17:36:13.130000Z,"Wütende Reddit-User zünden ""Google-Bombe"" gegen ""Game of Thrones""-Schreiber",Web,Webmix
2000103181191,a2000103181191,2019-05-15T17:41:39.000000Z,Whatsapp-Lücke: Sind Sie betroffen? Was können Sie tun?,Web,Netzpolitik
2000103182857,a2000103182857,2019-05-15T14:10:13.000000Z,Spiel gegen Schweden als Duell mit einer anderen Welt,Sport,Eishockey-WM 2019
2000103184198,a2000103184198,2019-05-15T15:47:02.000000Z,Die Folgen des EuGH-Asylurteils für Österreich,Panorama,Flucht und Politik
2000103184378,a2000103184378,2019-05-15T14:15:37.000000Z,Französischer Arzt soll Patienten vergiftet haben,Panorama,Welt-Chronik
2000103186001,a2000103186001,2019-05-16T06:00:00.000000Z,"""Limits"" ist das schlechteste Lied von Pændas neuem Album",Kultur,Musik
2000103186172,a2000103186172,2019-05-16T09:22:09.000000Z,"Ausweiszwang für Poster ""geeignet, politische Gegner mundtot zu machen""",Web,Netzpolitik
2000103186218,a2000103186218,2019-05-15T14:20:40.000000Z,"""Game of Thrones"" verabschiedet sich wohl mit einem Knalleffekt",Etat,Game of Thrones
2000103186428,a2000103186428,2019-05-15T14:25:03.000000Z,Richter in Italien stellte Verfahren gegen Flüchtlingsretter ein,Panorama,Flüchtlinge
2000103186733,a2000103186733,2019-05-15T17:20:07.000000Z,"Wiener Neos starten ""Whistleblower-Plattform"" für Spitalsmissstände",Panorama,Wien
2000103186920,a2000103186920,2019-05-15T14:29:52.000000Z,Irak will russische S-400-Luftabwehrsysteme kaufen,International,Irak
2000103187296,a2000103187296,2019-05-17T12:00:00.000000Z,Ist der Aperol Spritz ein guter Drink?,Lifestyle,Genussforum
2000103187356,a2000103187356,2019-05-18T12:19:17.000000Z,Spermidin: Anti-Aging mit Keimen,Gesundheit,Gesunde Ernährung
2000103188428,a2000103188428,2019-05-15T14:51:40.000000Z,Anna Netrebko im Musikverein,Kultur,Bühne
2000103188774,a2000103188774,2019-05-26T10:06:51.000000Z,"Österreichs bekanntester ""Influencer"": Mödlinger mit zwei Millionen Followern",Web,Social Media
2000103189050,a2000103189050,2019-05-20T06:00:00.000000Z,"EU-Wahl: Wie finde ich heraus, wer meine politische Position vertritt?",User,Politikwissenschaftsblog
2000103189272,a2000103189272,2019-05-15T14:59:22.000000Z,Amazon-Konkurrent Alibaba profitiert von boomendem Cloud-Geschäft,Web,IT-Business
2000103189762,a2000103189762,2019-05-15T15:05:28.290000Z,Einstein-Brief über Antisemitismus in Österreich brachte 20.000 Euro,Wissenschaft,Zeit
2000103190858,a2000103190858,2019-05-15T15:18:47.000000Z,Verpflichtende Täterberatung nach Wegweisungen,Inland,Sicherheitspolitik
2000103191093,a2000103191093,2019-05-16T07:00:00.000000Z,Die Donau – der Informationsfluss der Eisenzeit,Wissenschaft,Archäologieblog
2000103191885,a2000103191885,2019-05-15T15:22:00.000000Z,Ex-Sieger Dumoulin gibt bei Giro d'Italia auf,Sport,Giro d'Italia
